id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
47797	버리드 트레져 징크 컴플렉스 드롭스 2fl oz	22100		https://www.onejikgu.co.kr/shop_view?idx=47797	https://www.onejikgu.co.kr/shop_view?idx=47797	https://cdn.imweb.me/upload/S2026031936150999f07e8/9327ab60fbdde.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1fa8137667d6b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d46572f492298.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6ca0f6ff2b24f.jpg	건강식품	영양제	신상품	Y	8900	미국	Buried Treasure	Buried Treasure	미국	1	Buried Treasure,해외직구,미국아마존,영양제
47791	업그레이디드 포뮬라스 액상 나노 미네랄 4fl oz	63000		https://www.onejikgu.co.kr/shop_view?idx=47791	https://www.onejikgu.co.kr/shop_view?idx=47791	https://cdn.imweb.me/upload/S2026031936150999f07e8/dd628bfa992b8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6a0ad5ce278a3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/82afe51f2ba15.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/40d530e9a26b6.jpg	건강식품	영양제	신상품	Y	8900	미국	Upgraded Formulas	Upgraded Formulas	미국	1	Upgraded Formulas,해외직구,미국아마존,영양제
47788	칼슘 마그네슘 아연 비타민D3 B12 구미 라즈베리 120정	31500		https://www.onejikgu.co.kr/shop_view?idx=47788	https://www.onejikgu.co.kr/shop_view?idx=47788	https://cdn.imweb.me/upload/S2026031936150999f07e8/67eafbeb73bef.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a00d356a49fbc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0fba259ac8eae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54929884ee801.jpg	건강식품	영양제	신상품	Y	8900	미국	Vazatisi	Vazatisi	미국	1	Vazatisi,해외직구,미국아마존,영양제
47786	우메켄 엘라스틴 뷰티 파우더 120포 2개월분	468700		https://www.onejikgu.co.kr/shop_view?idx=47786	https://www.onejikgu.co.kr/shop_view?idx=47786	https://cdn.imweb.me/upload/S2026031936150999f07e8/09289407c4386.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/95665bfc5dcbb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/19f6d2b9fcca9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6b11051372965.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/24f92c9cc0738.jpg	건강식품	영양제	신상품	Y	8900	미국	Umeken	Umeken	미국	1	Umeken,해외직구,미국아마존,영양제
47785	메틸렌 블루 1% 용액 10-in-1 복합 보조제 60ml	15700		https://www.onejikgu.co.kr/shop_view?idx=47785	https://www.onejikgu.co.kr/shop_view?idx=47785	https://cdn.imweb.me/upload/S2026031936150999f07e8/3621e6fb13faa.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c496433158bbd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f986159e5ff72.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8a2332f1dc25b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ed5c6b2e81944.jpg	건강식품	영양제	신상품	Y	8900	미국	Vita PLynxera	Vita PLynxera	미국	1	Vita PLynxera,해외직구,미국아마존,영양제
47784	닥터 로베이나 메틸렌 블루 1% USP 등급 용액 59ml	51900		https://www.onejikgu.co.kr/shop_view?idx=47784	https://www.onejikgu.co.kr/shop_view?idx=47784	https://cdn.imweb.me/upload/S2026031936150999f07e8/10500f51699f3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc45028377cb6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ae1f1d71f3365.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/763e275511686.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9b0dbff57a26c.jpg	건강식품	영양제	신상품	Y	8900	미국	Dr. Robaina	Dr. Robaina	미국	1	Dr. Robaina,해외직구,미국아마존,영양제
47783	닥터 로베이나 메틸렌 블루 1% USP 등급 용액 59ml	70800		https://www.onejikgu.co.kr/shop_view?idx=47783	https://www.onejikgu.co.kr/shop_view?idx=47783	https://cdn.imweb.me/upload/S2026031936150999f07e8/aba5cc53e92bc.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b62247ca76a45.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8a65488fe90c9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/43fba8234672f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8e476113ba2d9.jpg	건강식품	영양제	신상품	Y	8900	미국	Dr. Robaina	Dr. Robaina	미국	1	Dr. Robaina,해외직구,미국아마존,영양제
47782	닥터 로베이나 DMSO 크림 99.9% 113g	39300		https://www.onejikgu.co.kr/shop_view?idx=47782	https://www.onejikgu.co.kr/shop_view?idx=47782	https://cdn.imweb.me/upload/S2026031936150999f07e8/20858ef9db56d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/618becbb41b75.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2fd2298dc0e39.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d73e1f2d1cef7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/afd3d3fcb021c.jpg	건강식품	영양제	신상품	Y	8900	미국	Dr. Robaina	Dr. Robaina	미국	1	Dr. Robaina,해외직구,미국아마존,영양제
47778	닥터 로베이나 비타민 D3 + K2 액상	28300		https://www.onejikgu.co.kr/shop_view?idx=47778	https://www.onejikgu.co.kr/shop_view?idx=47778	https://cdn.imweb.me/upload/S2026031936150999f07e8/021e74334dec6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c4df5bf864dbc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/359e99bd6a726.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/edff3e120b8aa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3ab5d92ff8931.jpg	건강식품	영양제	신상품	Y	8900	미국	Dr. Robaina	Dr. Robaina	미국	1	Dr. Robaina,해외직구,미국아마존,영양제
47777	닥터 로베이나 오레가노 오일 87% 카르바크롤 432회분	39300		https://www.onejikgu.co.kr/shop_view?idx=47777	https://www.onejikgu.co.kr/shop_view?idx=47777	https://cdn.imweb.me/upload/S2026031936150999f07e8/90b4a6f064ef0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/79ccc15c493a4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bd52427438a28.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2917a54d95ec7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3d25718b11584.jpg	건강식품	영양제	신상품	Y	8900	미국	Dr. Robaina	Dr. Robaina	미국	1	Dr. Robaina,해외직구,미국아마존,영양제
47776	닥터 로베이나 비타민 C 1000mg	14200		https://www.onejikgu.co.kr/shop_view?idx=47776	https://www.onejikgu.co.kr/shop_view?idx=47776	https://cdn.imweb.me/upload/S2026031936150999f07e8/7356ded31a298.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/66728db99e0ec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b3b495a61781a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/792a00ab8f14f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5432d8b0f4ad5.jpg	건강식품	영양제	신상품	Y	8900	미국	Dr. Robaina	Dr. Robaina	미국	1	Dr. Robaina,해외직구,미국아마존,영양제
47774	닥터 로베이나 스킨 헤어 네일 캡슐 60정	15600		https://www.onejikgu.co.kr/shop_view?idx=47774	https://www.onejikgu.co.kr/shop_view?idx=47774	https://cdn.imweb.me/upload/S2026031936150999f07e8/b10218e230088.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4684d05436bb2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/694d47e1025ac.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d44995757a616.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c424cfee2d55f.jpg	건강식품	영양제	신상품	Y	8900	미국	Dr. Robaina	Dr. Robaina	미국	1	Dr. Robaina,해외직구,미국아마존,영양제
47771	테서랙트 RLA 프로 SR 알파리포산 60캡슐	56700		https://www.onejikgu.co.kr/shop_view?idx=47771	https://www.onejikgu.co.kr/shop_view?idx=47771	https://cdn.imweb.me/upload/S2026031936150999f07e8/fde8027aa8d4a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/28e5a745553fb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1c576c84ee989.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ee8f8271b834b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e0176015b35f2.jpg	건강식품	영양제	신상품	Y	8900	미국	Tesseract Medical Research	Tesseract Medical Research	미국	1	Tesseract Medical Research,해외직구,미국아마존,영양제
47769	프라임 맥스 바이옴 프로바이오틱스 400억 CFU 60캡슐 (1개)	44100		https://www.onejikgu.co.kr/shop_view?idx=47769	https://www.onejikgu.co.kr/shop_view?idx=47769	https://cdn.imweb.me/upload/S2026031936150999f07e8/87f923463710d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/41831f56d89b5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5d7af7bad24f6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/87bebdc16442b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fb76134d2b180.jpg	건강식품	영양제	신상품	Y	8900	미국	GREENVIFY	GREENVIFY	미국	1	GREENVIFY,해외직구,미국아마존,영양제
47768	회복 프리바이오틱스 30캡슐	47200		https://www.onejikgu.co.kr/shop_view?idx=47768	https://www.onejikgu.co.kr/shop_view?idx=47768	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee5fe4dcc2a9a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6e925ad10f756.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f98937a8e9d7c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f16d3ae931a15.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a6994b3966c2c.jpg	건강식품	영양제	신상품	Y	8900	미국	Intestinal Fortitude	Intestinal Fortitude	미국	1	Intestinal Fortitude,해외직구,미국아마존,영양제
47767	프로바이오틱스 220억 CFU 30캡슐	47200		https://www.onejikgu.co.kr/shop_view?idx=47767	https://www.onejikgu.co.kr/shop_view?idx=47767	https://cdn.imweb.me/upload/S2026031936150999f07e8/b47dcd1069762.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8f4f51f16c9aa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f78c24f02b7bc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/abb0f17cf509f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/64649669fd24f.jpg	건강식품	영양제	신상품	Y	8900	미국	Intestinal Fortitude	Intestinal Fortitude	미국	1	Intestinal Fortitude,해외직구,미국아마존,영양제
47766	레귤러 걸 파우더 프리바이오틱스 30포	55100		https://www.onejikgu.co.kr/shop_view?idx=47766	https://www.onejikgu.co.kr/shop_view?idx=47766	https://cdn.imweb.me/upload/S2026031936150999f07e8/52bce4bb7c9c7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/46f2071250b12.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9eaeeaf1fa226.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c98681ef61e8f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/13cb8c91105f1.jpg	건강식품	영양제	신상품	Y	8900	미국	Regular Girl	Regular Girl	미국	1	Regular Girl,해외직구,미국아마존,영양제
47765	100% 잔디 사육 뉴질랜드 초유 캡슐 60정	39400		https://www.onejikgu.co.kr/shop_view?idx=47765	https://www.onejikgu.co.kr/shop_view?idx=47765	https://cdn.imweb.me/upload/S2026031936150999f07e8/19c35a5cd669f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c6d3bbdf92e9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1b33524cc7a4b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/efcff226c9d20.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e6aeec89837b5.jpg	건강식품	영양제	신상품	Y	8900	미국	Intestinal Fortitude	Intestinal Fortitude	미국	1	Intestinal Fortitude,해외직구,미국아마존,영양제
47764	디자인스 포 헬스 프로비오페이지 DF 프리+프로바이오틱스	107800		https://www.onejikgu.co.kr/shop_view?idx=47764	https://www.onejikgu.co.kr/shop_view?idx=47764	https://cdn.imweb.me/upload/S2026031936150999f07e8/31dd515dfc37c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/199a3d0183e79.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c7e756a74a486.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a0ff6ba7b56e6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/59e699e475ced.jpg	건강식품	영양제	신상품	Y	8900	미국	Designs for Health	Designs for Health	미국	1	Designs for Health,해외직구,미국아마존,영양제
47763	퓨리티 베스트 모링가 추출물 300mg 200캡슐	31500		https://www.onejikgu.co.kr/shop_view?idx=47763	https://www.onejikgu.co.kr/shop_view?idx=47763	https://cdn.imweb.me/upload/S2026031936150999f07e8/f83faedac4c3e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/90e9c4de3fa4c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54072291ad3ee.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/56c437913dffe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d8144554dc4c8.jpg	건강식품	영양제	신상품	Y	8900	미국	Purity`s Best	Purity`s Best	미국	1	Purity`s Best,해외직구,미국아마존,영양제
47762	우메켄 낫토키나제 플러스 후코이단 30정	123400		https://www.onejikgu.co.kr/shop_view?idx=47762	https://www.onejikgu.co.kr/shop_view?idx=47762	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e2a165ede3c7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/120398bb42357.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ff2c3d78e1a9b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/99fa7e6e21ff2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e77475a9960be.jpg	건강식품	영양제	신상품	Y	8900	미국	Umeken	Umeken	미국	1	Umeken,해외직구,미국아마존,영양제
47761	바이오 앱소브 낫토키나제 100mg 60캡슐	29400		https://www.onejikgu.co.kr/shop_view?idx=47761	https://www.onejikgu.co.kr/shop_view?idx=47761	https://cdn.imweb.me/upload/S2026031936150999f07e8/f8c39972d74a2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ef3e137b389bf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c4eb64f0e90aa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ebbaeb345f2fe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d2c34ecf58678.jpg	건강식품	영양제	신상품	Y	8900	미국	Bio Absorb Nutraceuticals	Bio Absorb Nutraceuticals	미국	1	Bio Absorb Nutraceuticals,해외직구,미국아마존,영양제
47760	바이오 앱소브 낫토키나제 100mg 400캡슐	138400		https://www.onejikgu.co.kr/shop_view?idx=47760	https://www.onejikgu.co.kr/shop_view?idx=47760	https://cdn.imweb.me/upload/S2026031936150999f07e8/8a8469a3c81c7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f25de8d94a968.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/59496ffb9ff0b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/27f29c9e2401e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d1fafa299c178.jpg	건강식품	영양제	신상품	Y	8900	미국	Bio Absorb Nutraceuticals	Bio Absorb Nutraceuticals	미국	1	Bio Absorb Nutraceuticals,해외직구,미국아마존,영양제
47759	바이오 앱소브 낫토키나제 180캡+세라펩타제 60캡 번들	90600		https://www.onejikgu.co.kr/shop_view?idx=47759	https://www.onejikgu.co.kr/shop_view?idx=47759	https://cdn.imweb.me/upload/S2026031936150999f07e8/a542d34ddd952.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/898ff442181c6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/155af2f2b6dd2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6f9503465f5fe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/004ec9276f290.jpg	건강식품	영양제	신상품	Y	8900	미국	Bio Absorb Nutraceuticals	Bio Absorb Nutraceuticals	미국	1	Bio Absorb Nutraceuticals,해외직구,미국아마존,영양제
47758	피크 퓨어&내추럴 서포트 보충제	50300		https://www.onejikgu.co.kr/shop_view?idx=47758	https://www.onejikgu.co.kr/shop_view?idx=47758	https://cdn.imweb.me/upload/S2026031936150999f07e8/86fc303256445.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f9308f355992c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/218c6ac29f0a6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d7d9617940311.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b688b99dd865c.jpg	건강식품	영양제	신상품	Y	8900	미국	Peak Pure & Natural	Peak Pure & Natural	미국	1	Peak Pure & Natural,해외직구,미국아마존,영양제
47718	퓨리탄 프라이드 무취 마늘 1000mg 2개입	15400		https://www.onejikgu.co.kr/shop_view?idx=47718	https://www.onejikgu.co.kr/shop_view?idx=47718	https://cdn.imweb.me/upload/S2026031936150999f07e8/63119dfe6a95b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e86bad02cabbb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8affd8f8cf2ae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e4347e7e0af2c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/abc572f27ef22.jpg	건강식품	영양제	신상품	Y	8900	미국	Puritan's Pride	Puritan's Pride	미국	1	Puritan's Pride,해외직구,미국아마존,영양제
47710	히말라야 마늘 1400mg 60캡슐	31500		https://www.onejikgu.co.kr/shop_view?idx=47710	https://www.onejikgu.co.kr/shop_view?idx=47710	https://cdn.imweb.me/upload/S2026031936150999f07e8/f18ac76bfa84c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/986c503ad9bdf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/75adf8209cad8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/813ac3ee9a970.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/06b1ea945cfab.jpg	건강식품	영양제	신상품	Y	8900	미국	Himalaya	Himalaya	미국	1	Himalaya,해외직구,미국아마존,영양제
47703	파이핑 락 오레가노 오일 소프트젤 200정	18500		https://www.onejikgu.co.kr/shop_view?idx=47703	https://www.onejikgu.co.kr/shop_view?idx=47703	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc050122c4f95.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7cf8823d4eb87.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4f5f81322b473.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a0b5f48cf8318.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/33a0768c0050f.jpg	건강식품	영양제	신상품	Y	8900	미국	Piping Rock	Piping Rock	미국	1	Piping Rock,해외직구,미국아마존,영양제
47702	칼라일 무취 마늘 보충제 400 소프트젤	23600		https://www.onejikgu.co.kr/shop_view?idx=47702	https://www.onejikgu.co.kr/shop_view?idx=47702	https://cdn.imweb.me/upload/S2026031936150999f07e8/3e635655eb736.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ca37c3085c20.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/67f7db8c11a91.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/05215be6d907c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4365eba1985b6.jpg	건강식품	영양제	신상품	Y	8900	미국	Carlyle	Carlyle	미국	1	Carlyle,해외직구,미국아마존,영양제
47701	호바크 무취 마늘 소프트젤 200정	15800		https://www.onejikgu.co.kr/shop_view?idx=47701	https://www.onejikgu.co.kr/shop_view?idx=47701	https://cdn.imweb.me/upload/S2026031936150999f07e8/20641ef04e3c9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0821e478402bd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1df3624dd4f06.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ed9a189504bd0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/13aeaa83c6955.jpg	건강식품	영양제	신상품	Y	8900	미국	Horbäach	Horbäach	미국	1	Horbäach,해외직구,미국아마존,영양제
47688	뉴에이지 마그네슘 복합제 180캡슐	84100		https://www.onejikgu.co.kr/shop_view?idx=47688	https://www.onejikgu.co.kr/shop_view?idx=47688	https://cdn.imweb.me/upload/S2026031936150999f07e8/e0d23844daed8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b7cc490cb9055.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6be52c640f76a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/27e027fbf73ce.jpg	건강식품	영양제	신상품	Y	8900	미국	NEW AGE	NEW AGE	미국	1	NEW AGE,해외직구,미국아마존,영양제
47407	리퀴드헬스 일일 멀티미네랄 액상 32 온스	47200		https://www.onejikgu.co.kr/shop_view?idx=47407	https://www.onejikgu.co.kr/shop_view?idx=47407	https://cdn.imweb.me/upload/S2026031936150999f07e8/04da028ff6b25.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c999b8e13f87c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1960f813266bb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cc7c21d7438c1.jpg	건강식품	영양제	신상품	Y	10900	미국	LIQUIDHEALTH	LIQUIDHEALTH	미국	1	LIQUIDHEALTH,해외직구,미국아마존,영양제
