id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-159762	[iHerb]메가푸드 여성용 전신 멀티 구미젤리 딸기 맛 식물성 구미젤리 90개	36820		https://www.onejikgu.co.kr/shop_view?idx=85359	https://www.onejikgu.co.kr/shop_view?idx=85359	https://cdn.imweb.me/upload/S2026031936150999f07e8/d9b844c4f20f7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/18ce492523c41.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	MegaFood	MegaFood	미국	1	MegaFood,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-160131	[iHerb]스완슨 가르시니아 캄보지아 비건 정제 60정	15730		https://www.onejikgu.co.kr/shop_view?idx=85356	https://www.onejikgu.co.kr/shop_view?idx=85356	https://cdn.imweb.me/upload/S2026031936150999f07e8/c33a9cedb6ac3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3e1a082e26085.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-160132	[iHerb]스완슨 슈퍼 그린 맥스 플러스 분말 255g	51170		https://www.onejikgu.co.kr/shop_view?idx=85355	https://www.onejikgu.co.kr/shop_view?idx=85355	https://cdn.imweb.me/upload/S2026031936150999f07e8/e745659e92f37.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4b2d184ad762c.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-17898	[iHerb]Nature s Life 블랙커런트 오일 500mg 미니 소프트젤 90정	28840		https://www.onejikgu.co.kr/shop_view?idx=85348	https://www.onejikgu.co.kr/shop_view?idx=85348	https://cdn.imweb.me/upload/S2026031936150999f07e8/95497ebef5fd7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3621f680a0cf0.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Nature's Life	Nature's Life	미국	1	Nature's Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-19203	[iHerb]Metagenics Bone Builder 플러스 캡슐 180정	104360		https://www.onejikgu.co.kr/shop_view?idx=85343	https://www.onejikgu.co.kr/shop_view?idx=85343	https://cdn.imweb.me/upload/S2026031936150999f07e8/cab439f5e53cb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab9452efde33d.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Metagenics	Metagenics	미국	1	Metagenics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-20567	[iHerb]Metagenics Lipo-Gen 270정	138150		https://www.onejikgu.co.kr/shop_view?idx=85341	https://www.onejikgu.co.kr/shop_view?idx=85341	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab985edad4ee7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4b83f52ce8d7b.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Metagenics	Metagenics	미국	1	Metagenics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-20622	[iHerb]Metagenics 여성 건강 인돌-3-카르비놀 캡슐 180정	153510		https://www.onejikgu.co.kr/shop_view?idx=85340	https://www.onejikgu.co.kr/shop_view?idx=85340	https://cdn.imweb.me/upload/S2026031936150999f07e8/7cb6dbf3a5d46.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6785dde3699b0.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Metagenics	Metagenics	미국	1	Metagenics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-22592	[iHerb]Starwest Botanicals 통 페퍼 블랙 말라바 고품질 453 6g	37120		https://www.onejikgu.co.kr/shop_view?idx=85330	https://www.onejikgu.co.kr/shop_view?idx=85330	https://cdn.imweb.me/upload/S2026031936150999f07e8/2f7e88a4e23bf.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7b426d340e790.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Starwest Botanicals	Starwest Botanicals	미국	1	Starwest Botanicals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-26442	[iHerb]If You Care 베이킹 유산지 미리 잘려져 있는 유산지 24매 각 200제곱인치	9120		https://www.onejikgu.co.kr/shop_view?idx=85325	https://www.onejikgu.co.kr/shop_view?idx=85325	https://cdn.imweb.me/upload/S2026031936150999f07e8/3fbf2b8bd7d3a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/393a7210fd18b.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	If You Care	If You Care	미국	1	If You Care,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-2728	[iHerb]Life Enhancement 더크 피어슨 샌디 쇼의 BHT 플러스 100 캡슐	20740		https://www.onejikgu.co.kr/shop_view?idx=85324	https://www.onejikgu.co.kr/shop_view?idx=85324	https://cdn.imweb.me/upload/S2026031936150999f07e8/7014f49dfb83e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8e0600255776f.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Life Enhancement	Life Enhancement	미국	1	Life Enhancement,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-29538	[iHerb]Arrowhead Mills 고품질 옐로우 팝콘 793g	6750		https://www.onejikgu.co.kr/shop_view?idx=85320	https://www.onejikgu.co.kr/shop_view?idx=85320	https://cdn.imweb.me/upload/S2026031936150999f07e8/8afefa2c8c172.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a598b36384400.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Arrowhead Mills	Arrowhead Mills	미국	1	Arrowhead Mills,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-30913	[iHerb]Frontier Co-op 고품질 전체 검정 후추열매 16 온스	37110		https://www.onejikgu.co.kr/shop_view?idx=85319	https://www.onejikgu.co.kr/shop_view?idx=85319	https://cdn.imweb.me/upload/S2026031936150999f07e8/ed4eda0b20776.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c29270584e955.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0db7c5ab36b4f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2ec0d15834d8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4c3cceddda400.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-31001	[iHerb]Frontier Co-op 고품질 공정 무역 통블랙 통후추 453g	33160		https://www.onejikgu.co.kr/shop_view?idx=85317	https://www.onejikgu.co.kr/shop_view?idx=85317	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e5c3f3f65d6b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f79717049d875.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/716c569e3c007.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/924b485a80377.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/be3d0e737c6b0.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Frontier Co-op	Frontier Co-op	미국	1	Frontier Co-op,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-37479	[iHerb]Herbal Answers Herbal Aloe Force Raw Purified	55820		https://www.onejikgu.co.kr/shop_view?idx=85314	https://www.onejikgu.co.kr/shop_view?idx=85314	https://cdn.imweb.me/upload/S2026031936150999f07e8/9d805fc0be100.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/736ca916b7c35.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Herbal Answers	Herbal Answers	미국	1	Herbal Answers,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-41198	[iHerb]Trace 옵티멀 pH 30ml	23970		https://www.onejikgu.co.kr/shop_view?idx=85311	https://www.onejikgu.co.kr/shop_view?idx=85311	https://cdn.imweb.me/upload/S2026031936150999f07e8/e8bd94e7d0093.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2bf40df088eff.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Trace	Trace	미국	1	Trace,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-49774	[iHerb]If You Care 주방 끈 60 8m	7230		https://www.onejikgu.co.kr/shop_view?idx=85301	https://www.onejikgu.co.kr/shop_view?idx=85301	https://cdn.imweb.me/upload/S2026031936150999f07e8/381c2a2b9831d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6795c8b1b70ec.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/78274adfac67b.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	If You Care	If You Care	미국	1	If You Care,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-100446	[iHerb]가든오브라이프 Dr Formulated 알래스카 대구 간유 레몬 200ml	30440		https://www.onejikgu.co.kr/shop_view?idx=85296	https://www.onejikgu.co.kr/shop_view?idx=85296	https://cdn.imweb.me/upload/S2026031936150999f07e8/774d52e764692.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6e6e8aa678621.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-144268	[iHerb]소스내추럴스 트리플 붕소 3mg 캡슐 100정	8850		https://www.onejikgu.co.kr/shop_view?idx=85288	https://www.onejikgu.co.kr/shop_view?idx=85288	https://cdn.imweb.me/upload/S2026031936150999f07e8/df80fb241c006.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c3fbe63b5cc9.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-56603	[iHerb]컨트리라이프 L-테아닌 100 밀리그램 60 스무스 멜트	32360		https://www.onejikgu.co.kr/shop_view?idx=85279	https://www.onejikgu.co.kr/shop_view?idx=85279	https://cdn.imweb.me/upload/S2026031936150999f07e8/0cca4bc507a10.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/84bd94021b5a4.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Country Life	Country Life	미국	1	Country Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-58029	[iHerb]Boiron Pulsatilla 6C 감기 완화제 펠릿 약 80개	6070		https://www.onejikgu.co.kr/shop_view?idx=85277	https://www.onejikgu.co.kr/shop_view?idx=85277	https://cdn.imweb.me/upload/S2026031936150999f07e8/adb3a37e46311.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7e32b39d7771e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b219efc14218d.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Boiron	Boiron	미국	1	Boiron,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-58432	[iHerb]Kirkman Labs 자몽씨추출물 125mg 캡슐 120정	33850		https://www.onejikgu.co.kr/shop_view?idx=85276	https://www.onejikgu.co.kr/shop_view?idx=85276	https://cdn.imweb.me/upload/S2026031936150999f07e8/457d7ead5914d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0bdfc9bd8cba7.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Kirkman Labs	Kirkman Labs	미국	1	Kirkman Labs,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-6094	[iHerb]컨트리라이프 활성 리포산 60정	33830		https://www.onejikgu.co.kr/shop_view?idx=85274	https://www.onejikgu.co.kr/shop_view?idx=85274	https://cdn.imweb.me/upload/S2026031936150999f07e8/20905a4890704.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b86f7651bcc8.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Country Life	Country Life	미국	1	Country Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-75276	[iHerb]Simple Mills 아몬드 분말 베이킹 믹스 펌킨 머핀 브레드 255g	13900		https://www.onejikgu.co.kr/shop_view?idx=85267	https://www.onejikgu.co.kr/shop_view?idx=85267	https://cdn.imweb.me/upload/S2026031936150999f07e8/a494aca3e11e2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ab19ee86c911.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Simple Mills	Simple Mills	미국	1	Simple Mills,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-82642	[iHerb]Pure Essence Real-Zymes 식물성 베지 캡슐 90정	30510		https://www.onejikgu.co.kr/shop_view?idx=85257	https://www.onejikgu.co.kr/shop_view?idx=85257	https://cdn.imweb.me/upload/S2026031936150999f07e8/2b9bb62cfccc6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4901447f9ae99.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Pure Essence	Pure Essence	미국	1	Pure Essence,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-95082	[iHerb]Dr Mercola L-아르기닌 어드밴스트 캡슐 90정	57770		https://www.onejikgu.co.kr/shop_view?idx=85250	https://www.onejikgu.co.kr/shop_view?idx=85250	https://cdn.imweb.me/upload/S2026031936150999f07e8/d251e95ddad52.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4aff46c2d2a4b.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-43893	[iHerb]21세기 포도씨 추출물 표준화 베지 캡슐 60정	10290		https://www.onejikgu.co.kr/shop_view?idx=85148	https://www.onejikgu.co.kr/shop_view?idx=85148	https://cdn.imweb.me/upload/S2026031936150999f07e8/322a026585e02.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/043128e477924.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	21st Century	21st Century	미국	1	21st Century,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-56283	[iHerb]Planetary Herbals Borage Super GLA 300 1 300mg	29050		https://www.onejikgu.co.kr/shop_view?idx=85136	https://www.onejikgu.co.kr/shop_view?idx=85136	https://cdn.imweb.me/upload/S2026031936150999f07e8/39b6012431df6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/138ed1c1f7bd7.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Planetary Herbals	Planetary Herbals	미국	1	Planetary Herbals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-7865	[iHerb]소스내추럴스 Proanthodyn 포도씨 추출물 100mg 캡슐 120정	24500		https://www.onejikgu.co.kr/shop_view?idx=85125	https://www.onejikgu.co.kr/shop_view?idx=85125	https://cdn.imweb.me/upload/S2026031936150999f07e8/4dc6cfbafd5ee.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bf00557d51958.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-84371	[iHerb]Nature s Life 블랙 씨드 오일 118ml	18820		https://www.onejikgu.co.kr/shop_view?idx=85117	https://www.onejikgu.co.kr/shop_view?idx=85117	https://cdn.imweb.me/upload/S2026031936150999f07e8/10124afae1b48.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0503a915f78c.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Nature's Life	Nature's Life	미국	1	Nature's Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-86407	[iHerb]Nutra BioGenesis 블랙 씨드 오일 4 6g 236ml	20660		https://www.onejikgu.co.kr/shop_view?idx=85115	https://www.onejikgu.co.kr/shop_view?idx=85115	https://cdn.imweb.me/upload/S2026031936150999f07e8/1f72d66d42dd5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ed5f138d87bc5.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Nutra BioGenesis	Nutra BioGenesis	미국	1	Nutra BioGenesis,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-89745	[iHerb]Advanced Orthomolecular Research AOR 락토페린-250 베지	62580		https://www.onejikgu.co.kr/shop_view?idx=85101	https://www.onejikgu.co.kr/shop_view?idx=85101	https://cdn.imweb.me/upload/S2026031936150999f07e8/c2e9d7d42d341.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2fcbd7c3f9661.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Advanced Orthomolecular Research AOR	Advanced Orthomolecular Research AOR	미국	1	Advanced Orthomolecular Research AOR,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-93062	[iHerb]Olay 컴플리트 UV365 데일리 모이스처라이저 자외선 차단제 함유 SPF 30	25290		https://www.onejikgu.co.kr/shop_view?idx=85099	https://www.onejikgu.co.kr/shop_view?idx=85099	https://cdn.imweb.me/upload/S2026031936150999f07e8/0516719914505.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2a871e39b2f3f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/033ad909c5702.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Olay	Olay	미국	1	Olay,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-9840	[iHerb]Barlean s 고품질 신선한 아마 오일 946ml	55360		https://www.onejikgu.co.kr/shop_view?idx=85092	https://www.onejikgu.co.kr/shop_view?idx=85092	https://cdn.imweb.me/upload/S2026031936150999f07e8/9d276e3e95873.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9dc7ff95c35ba.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Barlean's	Barlean's	미국	1	Barlean's,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-985	[iHerb]소스내추럴스 베타카로틴 7 500mcg 소프트젤 250정	27460		https://www.onejikgu.co.kr/shop_view?idx=85091	https://www.onejikgu.co.kr/shop_view?idx=85091	https://cdn.imweb.me/upload/S2026031936150999f07e8/dcf37e5e20cd2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/61eb2c358860b.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-120685	[iHerb]스완슨 Full Spectrum 어니언 구근 400mg 캡슐 60정	7550		https://www.onejikgu.co.kr/shop_view?idx=85086	https://www.onejikgu.co.kr/shop_view?idx=85086	https://cdn.imweb.me/upload/S2026031936150999f07e8/b33be411642cc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b7bf54448d566.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-125212	[iHerb]Metagenics OmegaGenics EPA-DHA 720 천연 레몬 라임 맛	45960		https://www.onejikgu.co.kr/shop_view?idx=85084	https://www.onejikgu.co.kr/shop_view?idx=85084	https://cdn.imweb.me/upload/S2026031936150999f07e8/cd71cadeb3807.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a65c290d0ca1e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2e20533acd74d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dbd2eb3cf7b70.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7d35aa5c10576.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Metagenics	Metagenics	미국	1	Metagenics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-14029	[iHerb]Derma E 비타민E 크림 12 000IU 113g	21040		https://www.onejikgu.co.kr/shop_view?idx=85081	https://www.onejikgu.co.kr/shop_view?idx=85081	https://cdn.imweb.me/upload/S2026031936150999f07e8/51ac3e5337a78.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/28507b01db6ba.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/45578b6b76ca1.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Derma E	Derma E	미국	1	Derma E,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-144477	[iHerb]Eidon Ionic Minerals 붕소 액상 농축물 60ml	20020		https://www.onejikgu.co.kr/shop_view?idx=85080	https://www.onejikgu.co.kr/shop_view?idx=85080	https://cdn.imweb.me/upload/S2026031936150999f07e8/de9f0b9d473d1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5dad39af9d766.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Eidon Ionic Minerals	Eidon Ionic Minerals	미국	1	Eidon Ionic Minerals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147546	[iHerb]Vitamatic 보론글리시네이트 10mg 240정	19670		https://www.onejikgu.co.kr/shop_view?idx=85078	https://www.onejikgu.co.kr/shop_view?idx=85078	https://cdn.imweb.me/upload/S2026031936150999f07e8/78228915fb377.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a5c92772c017.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-147575	[iHerb]Vitamatic 셀레늄 200mcg 240정	13700		https://www.onejikgu.co.kr/shop_view?idx=85077	https://www.onejikgu.co.kr/shop_view?idx=85077	https://cdn.imweb.me/upload/S2026031936150999f07e8/b36d0fa493bc0.jpeg		iHerb	비타민 영양제	신상품	Y	8900	미국	Vitamatic	Vitamatic	미국	1	Vitamatic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-123074	[iHerb]Amazing Nutrition 매스틱 검 캡슐 120정	27260		https://www.onejikgu.co.kr/shop_view?idx=85076	https://www.onejikgu.co.kr/shop_view?idx=85076	https://cdn.imweb.me/upload/S2026031936150999f07e8/4f418b65ec3ee.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5f4510baf75c9.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Amazing Nutrition	Amazing Nutrition	미국	1	Amazing Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
