id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-96627	[iHerb]나우푸드 철분 복합체 캡슐 베지 캡슐 100정	12490		https://www.onejikgu.co.kr/shop_view?idx=105518	https://www.onejikgu.co.kr/shop_view?idx=105518	https://cdn.imweb.me/upload/S2026031936150999f07e8/a6bbd0e14d691.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6632bb6b663d5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/32b6a646b90be.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/03b58734fe3a8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d8ba19f59f22c.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-95327	[iHerb]캘리포니아골드 프로바이오틱 락토바실러스 애시도필러스 비피도박테리움 락티스 락토바실러스	22270		https://www.onejikgu.co.kr/shop_view?idx=105517	https://www.onejikgu.co.kr/shop_view?idx=105517	https://cdn.imweb.me/upload/S2026031936150999f07e8/086ce00ec0956.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/29bf33430b683.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fd603b7dd5a95.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2e670b0317844.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1479f84d79b8e.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-9732	[iHerb]솔가 대구 간유 비타민A D 소프트젤 250정	21640		https://www.onejikgu.co.kr/shop_view?idx=105516	https://www.onejikgu.co.kr/shop_view?idx=105516	https://cdn.imweb.me/upload/S2026031936150999f07e8/bb63c8e846c0c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e24e6bf4d9e59.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a48d62d75be6b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/90c3893d51241.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/50e8af8a7c787.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solgar	Solgar	미국	1	Solgar,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-9381	[iHerb]나우푸드 AlphaSorb-C 500 베지 캡슐 180정	27840		https://www.onejikgu.co.kr/shop_view?idx=105515	https://www.onejikgu.co.kr/shop_view?idx=105515	https://cdn.imweb.me/upload/S2026031936150999f07e8/d4137f68548cb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c0e6fd19b50f6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2000d70b61419.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a178cf6344d89.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5b54bc0877f06.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-95220	[iHerb]Paradise Herbs Earth s Blend 비오틴 10 000mcg 베지 캡슐	15910		https://www.onejikgu.co.kr/shop_view?idx=105514	https://www.onejikgu.co.kr/shop_view?idx=105514	https://cdn.imweb.me/upload/S2026031936150999f07e8/570196c379ded.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/160e248d4d473.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a7c283b7b5312.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4baee265881f1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a7858a18a8c6f.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Paradise Herbs	Paradise Herbs	미국	1	Paradise Herbs,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-97639	[iHerb]Zhou Nutrition Mushroom 8-Plex 분말 무맛 60g	19510		https://www.onejikgu.co.kr/shop_view?idx=105513	https://www.onejikgu.co.kr/shop_view?idx=105513	https://cdn.imweb.me/upload/S2026031936150999f07e8/21cd8a1fd5ed7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fca8c61565336.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/09faf86a310ca.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/61c5e45c5ecf0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ab94544702005.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Zhou Nutrition	Zhou Nutrition	미국	1	Zhou Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-92971	[iHerb]BioSchwartz 콜라겐 펩타이드 바이오 무맛 454g	33500		https://www.onejikgu.co.kr/shop_view?idx=105509	https://www.onejikgu.co.kr/shop_view?idx=105509	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2f0b1d63c37d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6bb6d231fa5c3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d260c384537ee.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/09bac91632b90.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ffd47a24b11cc.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	BioSchwartz	BioSchwartz	미국	1	BioSchwartz,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-94920	[iHerb]InnovixLabs 브로드 스펙트럼 프리바이오틱 섬유소 무맛 180g	28390		https://www.onejikgu.co.kr/shop_view?idx=105508	https://www.onejikgu.co.kr/shop_view?idx=105508	https://cdn.imweb.me/upload/S2026031936150999f07e8/59984708f9617.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eb3de28d4aff1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8f5dff20781ab.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cf7f4416e631d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/467e53616d043.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	InnovixLabs	InnovixLabs	미국	1	InnovixLabs,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-92968	[iHerb]BioSchwartz 어드밴스드 스트렝스 프로바이오틱 캡슐 60정	26900		https://www.onejikgu.co.kr/shop_view?idx=105507	https://www.onejikgu.co.kr/shop_view?idx=105507	https://cdn.imweb.me/upload/S2026031936150999f07e8/61cb8e2f491b1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/521c65df080ee.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0dc7ddad44bba.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c6663a3f23ce5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ac28979a48697.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	BioSchwartz	BioSchwartz	미국	1	BioSchwartz,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-97866	[iHerb]Amazing Grass 피지 그린 정제 슈퍼 푸드 레몬 라임 10정	11090		https://www.onejikgu.co.kr/shop_view?idx=105506	https://www.onejikgu.co.kr/shop_view?idx=105506	https://cdn.imweb.me/upload/S2026031936150999f07e8/e3107589a0ccc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a6a11fdda9cf6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2b636eb325124.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6d4fbcca06f52.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8ae7a4d72cb9d.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Amazing Grass	Amazing Grass	미국	1	Amazing Grass,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-94846	[iHerb]캘리포니아골드 여성용 프로바이오틱 박테리아 혼합물 비피도박테리움 락티스 락토바실러스	27080		https://www.onejikgu.co.kr/shop_view?idx=105503	https://www.onejikgu.co.kr/shop_view?idx=105503	https://cdn.imweb.me/upload/S2026031936150999f07e8/f76ad633d0234.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/74226132f2997.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f6dabde4734d0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/530a841aab541.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e1d6fd5d1f6bf.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-963	[iHerb]소스내추럴스 브로멜라인 600GDU g 120정	16370		https://www.onejikgu.co.kr/shop_view?idx=105481	https://www.onejikgu.co.kr/shop_view?idx=105481	https://cdn.imweb.me/upload/S2026031936150999f07e8/75ac3daedce95.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b30865f326edd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/30559e2c08cbf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d75f32034fefb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/da18fc71885ea.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-9411	[iHerb]NaturesPlus Advanced Therapeutics 글루코사민 콘드로이틴 MSM	57430		https://www.onejikgu.co.kr/shop_view?idx=105478	https://www.onejikgu.co.kr/shop_view?idx=105478	https://cdn.imweb.me/upload/S2026031936150999f07e8/f83bd42d3554b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a8b954fdf1b21.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8c95de06dec3b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a14c729c57994.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f216711786149.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	NaturesPlus	NaturesPlus	미국	1	NaturesPlus,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-9663	[iHerb]블루보넷 마그네슘아스파테이트 200mg 베지 캡슐 200정	38400		https://www.onejikgu.co.kr/shop_view?idx=105476	https://www.onejikgu.co.kr/shop_view?idx=105476	https://cdn.imweb.me/upload/S2026031936150999f07e8/d8382b471faed.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/adc7eb3e3dce3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3fcd498d64c72.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2107f383c9c3e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6609e87bc638c.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bluebonnet Nutrition	Bluebonnet Nutrition	미국	1	Bluebonnet Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-97387	[iHerb]캘리포니아골드 해바라기 포스파티딜세린 100mg 베지 캡슐 120정	46580		https://www.onejikgu.co.kr/shop_view?idx=105475	https://www.onejikgu.co.kr/shop_view?idx=105475	https://cdn.imweb.me/upload/S2026031936150999f07e8/ea1ecb29d3f76.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e343266a7ae7b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/439ffa9dc7883.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/02b153da39730.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a6f472c951e8a.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-96692	[iHerb]캘리포니아골드 마린 콜라겐 펩타이드 비타민C 히알루론산 함유 레몬 맛 30팩 각 5 38g	37730		https://www.onejikgu.co.kr/shop_view?idx=105474	https://www.onejikgu.co.kr/shop_view?idx=105474	https://cdn.imweb.me/upload/S2026031936150999f07e8/3f32db4763a96.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/27a445149f8e6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b4ef0afc969db.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/43ae06bb786e1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/797b8d78cfff5.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-96287	[iHerb]캘리포니아골드 비타민C Quali -C 1 000mg 베지 캡슐 365정	55310		https://www.onejikgu.co.kr/shop_view?idx=105471	https://www.onejikgu.co.kr/shop_view?idx=105471	https://cdn.imweb.me/upload/S2026031936150999f07e8/528e85e3ecceb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab83b78006320.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/218551a7294a0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/70c1c0af0470c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/edd28e3368d98.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-9297	[iHerb]칼슨 니아신 50mg 300정	22290		https://www.onejikgu.co.kr/shop_view?idx=105469	https://www.onejikgu.co.kr/shop_view?idx=105469	https://cdn.imweb.me/upload/S2026031936150999f07e8/0154455b128b1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c3383948698c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/18e581c3876f3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/016eb5f884106.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6e7b5a4dfe983.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Carlson	Carlson	미국	1	Carlson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-96441	[iHerb]닥터스베스트 마그네슘 분말 고흡수 복숭아 맛 347g	35470		https://www.onejikgu.co.kr/shop_view?idx=105459	https://www.onejikgu.co.kr/shop_view?idx=105459	https://cdn.imweb.me/upload/S2026031936150999f07e8/a1ee0cfb7b308.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/da96cb3514fb7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5b82e2b3e4cb3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/55134735d54b3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c7844eceae252.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Doctor's Best	Doctor's Best	미국	1	Doctor's Best,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-97518	[iHerb]닥터스베스트 고흡수 CoQ10 300mg 소프트젤 90정	48390		https://www.onejikgu.co.kr/shop_view?idx=105454	https://www.onejikgu.co.kr/shop_view?idx=105454	https://cdn.imweb.me/upload/S2026031936150999f07e8/deadf21417f12.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2fe1f841506ee.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d9fbadc4f4eda.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e601d9c1475a7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ceb0db88b16e7.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Doctor's Best	Doctor's Best	미국	1	Doctor's Best,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-92975	[iHerb]NATURELO 원 데일리 종합비타민 여성용 베지 캡슐 120정	49100		https://www.onejikgu.co.kr/shop_view?idx=105450	https://www.onejikgu.co.kr/shop_view?idx=105450	https://cdn.imweb.me/upload/S2026031936150999f07e8/fbdfd877467fa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/85c07984172fe.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f9be423396a72.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ec83c0eb59111.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eefb0b1c8dbe0.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	NATURELO	NATURELO	미국	1	NATURELO,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-93012	[iHerb]Om Mushrooms 동충하초 베지 캡슐 90정	40440		https://www.onejikgu.co.kr/shop_view?idx=105449	https://www.onejikgu.co.kr/shop_view?idx=105449	https://cdn.imweb.me/upload/S2026031936150999f07e8/ae6accb879ce2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9793d81c27786.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/170bfaccfb48a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ca45b61b504fb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f420b9ce7fa33.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Om Mushrooms	Om Mushrooms	미국	1	Om Mushrooms,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-95778	[iHerb]캘리포니아골드 EpiCor 말림 효모 발효물 500mg 베지 캡슐 120정	50350		https://www.onejikgu.co.kr/shop_view?idx=105443	https://www.onejikgu.co.kr/shop_view?idx=105443	https://cdn.imweb.me/upload/S2026031936150999f07e8/78693146c6bb1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f5a426319dadd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/11830bcf241cf.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/06613913749e2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ffc3d9657960b.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-965	[iHerb]소스내추럴스 브로멜라인 500mg 캡슐 60정	16830		https://www.onejikgu.co.kr/shop_view?idx=105441	https://www.onejikgu.co.kr/shop_view?idx=105441	https://cdn.imweb.me/upload/S2026031936150999f07e8/ae7bcbffc29ad.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0a20e404bf1d4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/344509186d6fc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/edd0405502502.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a0babde922d2e.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-95080	[iHerb]Dr Mercola 고품질 발효 과일 270g	55860		https://www.onejikgu.co.kr/shop_view?idx=105439	https://www.onejikgu.co.kr/shop_view?idx=105439	https://cdn.imweb.me/upload/S2026031936150999f07e8/9578e25f20d7e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc8e6aa991790.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-9292	[iHerb]ENADA 20x 20mg 사탕 정제 30개	45650		https://www.onejikgu.co.kr/shop_view?idx=105438	https://www.onejikgu.co.kr/shop_view?idx=105438	https://cdn.imweb.me/upload/S2026031936150999f07e8/19d43c08a0541.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9ea6840be7990.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aac04e8048d92.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8ce11c09bec3f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/27416018fea59.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	ENADA	ENADA	미국	1	ENADA,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-95083	[iHerb]Dr Mercola 리포소말 비타민D3 250mcg 캡슐 90정	67330		https://www.onejikgu.co.kr/shop_view?idx=105436	https://www.onejikgu.co.kr/shop_view?idx=105436	https://cdn.imweb.me/upload/S2026031936150999f07e8/8b23bf497ce7b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/84d1e8bf4d7fe.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/869eefc601c7b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d2d0bcc9f5601.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a5b70b29e6219.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-94915	[iHerb]InnovixLabs 풀 스펙트럼 비타민K2 소프트젤 90정	32760		https://www.onejikgu.co.kr/shop_view?idx=105435	https://www.onejikgu.co.kr/shop_view?idx=105435	https://cdn.imweb.me/upload/S2026031936150999f07e8/5717f5a7966b5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ac86a5d685116.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ba533f514f332.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/24dac6a70a449.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ff1a76e9ee7ab.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	InnovixLabs	InnovixLabs	미국	1	InnovixLabs,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-88972	[iHerb]NaturesPlus BrainCeutix PQQ 20mg 캡슐 60정	33250		https://www.onejikgu.co.kr/shop_view?idx=105397	https://www.onejikgu.co.kr/shop_view?idx=105397	https://cdn.imweb.me/upload/S2026031936150999f07e8/21b7ed6ba8479.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9cdf427598155.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5570a9ae62f13.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e6bb91537ffee.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2dd21cdea959b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	NaturesPlus	NaturesPlus	미국	1	NaturesPlus,iHerb,아이허브,해외직구,비타민 영양제,CATE83
