id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
28233	리포좀 퀘르세틴 파이토솜 브로멜라인 아연 비타민C 120소프트젤	36000		https://www.onejikgu.co.kr/shop_view?idx=28233	https://www.onejikgu.co.kr/shop_view?idx=28233	https://cdn.imweb.me/upload/S2026031936150999f07e8/aadce828a2d7e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d804b4afb08f1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dbf45e66aaf85.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/29cb78c0d9671.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2a4b3e528e72.jpg	건강식품	비타민제	신상품	Y	2500	미국	Vigorizar	Vigorizar	미국	1	Vigorizar,해외직구,미국아마존,비타민제
28227	루티드 임산부용 종합비타민 파우더 30포	89900		https://www.onejikgu.co.kr/shop_view?idx=28227	https://www.onejikgu.co.kr/shop_view?idx=28227	https://cdn.imweb.me/upload/S2026031936150999f07e8/8cda6956510e0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6727b6585d043.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ee24905bd845a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/456fdba786ee1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/896bba30ef226.jpg	건강식품	비타민제	신상품	Y	2500	미국	Root'd	Root'd	미국	1	Root'd,해외직구,미국아마존,비타민제
28226	헤어피니티 헤어 비타민 120베지캡슐 2개월분	81700		https://www.onejikgu.co.kr/shop_view?idx=28226	https://www.onejikgu.co.kr/shop_view?idx=28226	https://cdn.imweb.me/upload/S2026031936150999f07e8/3fa05b4d08a2f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e1a73fe911ca6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6eaaccf93ed79.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/74f2e5f17cbdc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bd2377cd12a2c.jpg	건강식품	비타민제	신상품	Y	2500	미국	Hairfinity	Hairfinity	미국	1	Hairfinity,해외직구,미국아마존,비타민제
28223	뉴트리노체 액상 콜로이드 금 보충제, 946ml	75200		https://www.onejikgu.co.kr/shop_view?idx=28223	https://www.onejikgu.co.kr/shop_view?idx=28223	https://cdn.imweb.me/upload/S2026031936150999f07e8/f710702b704a7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/753a7d1a89a51.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a466fd91008ef.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a95c762f818ab.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d792bf1c241ee.jpg	건강식품	비타민제	신상품	Y	2500	미국	NutriNoche	NutriNoche	미국	1	NutriNoche,해외직구,미국아마존,비타민제
28222	코르티솔 보충제, 마그네슘, 아슈와간다 함유	11500		https://www.onejikgu.co.kr/shop_view?idx=28222	https://www.onejikgu.co.kr/shop_view?idx=28222	https://cdn.imweb.me/upload/S2026031936150999f07e8/4e816397649e0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c0dd33400f42.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0e063ef64e475.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f7c8160acd98c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cb50dffda4cee.jpg	건강식품	비타민제	신상품	Y	2500	미국	Yuselyn	Yuselyn	미국	1	Yuselyn,해외직구,미국아마존,비타민제
28219	리바이브 콜라겐 페리메노포즈 (마린 콜라겐, 비타민B6-B12, C&D 함유) 14포	89900		https://www.onejikgu.co.kr/shop_view?idx=28219	https://www.onejikgu.co.kr/shop_view?idx=28219	https://cdn.imweb.me/upload/S2026031936150999f07e8/efd6a940bb0b7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8e2aefc88968c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a62fd8466a8cf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/94bb70d99c7b8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c445692e2752a.jpg	건강식품	비타민제	신상품	Y	2500	미국	Revive Collagen	Revive Collagen	미국	1	Revive Collagen,해외직구,미국아마존,비타민제
28218	네이처스 앤서 블랙 월넛/우드 컴플렉스 1oz	20900		https://www.onejikgu.co.kr/shop_view?idx=28218	https://www.onejikgu.co.kr/shop_view?idx=28218	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a4ef47c88699.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/370644968680a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7b9c3d27b2acb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f057d0b50a5ae.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/edc02026f5800.jpg	건강식품	비타민제	신상품	Y	2500	미국	Nature's Answer	Nature's Answer	미국	1	Nature's Answer,해외직구,미국아마존,비타민제
28195	플로라스토어 듀얼액션 프로바이오틱	54000		https://www.onejikgu.co.kr/shop_view?idx=28195	https://www.onejikgu.co.kr/shop_view?idx=28195	https://cdn.imweb.me/upload/S2026031936150999f07e8/43e073ddae01a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/308c3b5d778e3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b7ea561861d23.jpg	건강식품	비타민제	신상품	Y	2500	미국	Florastor	Florastor	미국	1	Florastor,해외직구,미국아마존,비타민제
28192	어메이징 포뮬러스 비타민E 400IU (100소프트젤)	16200		https://www.onejikgu.co.kr/shop_view?idx=28192	https://www.onejikgu.co.kr/shop_view?idx=28192	https://cdn.imweb.me/upload/S2026031936150999f07e8/945651c5842e2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/15b435b06e051.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8fd69877a102f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0b9ae9cc5ef5a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b6a13a310f98d.jpg	건강식품	비타민제	신상품	Y	2500	미국	Amazing Nutrition	Amazing Nutrition	미국	1	Amazing Nutrition,해외직구,미국아마존,비타민제
28182	펜타데칸산 C15:0, 세포 건강, 대사 지원, 15개	75200		https://www.onejikgu.co.kr/shop_view?idx=28182	https://www.onejikgu.co.kr/shop_view?idx=28182	https://cdn.imweb.me/upload/S2026031936150999f07e8/affc83568c217.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3e09e349488f1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/88ca20b6324fa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bff99f94b9528.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d8a48f75f8557.jpg	건강식품	비타민제	신상품	Y	2500	미국	BONLONG	BONLONG	미국	1	BONLONG,해외직구,미국아마존,비타민제
28181	바디헬스 멀티 컴플리트, 종합 비타민, 120정	86600		https://www.onejikgu.co.kr/shop_view?idx=28181	https://www.onejikgu.co.kr/shop_view?idx=28181	https://cdn.imweb.me/upload/S2026031936150999f07e8/ea29f8a9a6b97.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ef8322dde5054.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f109f21ce6a10.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/51b6d5cb1fa54.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dd7251cdacfa3.jpg	건강식품	비타민제	신상품	Y	2500	미국	BodyHealth	BodyHealth	미국	1	BodyHealth,해외직구,미국아마존,비타민제
28180	리포좀 글루타치온 액상 드롭 2000mg (알파리포산 600mg, 히알루론산 함유) (4F	32700		https://www.onejikgu.co.kr/shop_view?idx=28180	https://www.onejikgu.co.kr/shop_view?idx=28180	https://cdn.imweb.me/upload/S2026031936150999f07e8/dca1f412ff5d0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/32fc66079d78f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/077b41c278960.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c4e233b7b8651.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/48fb92252b86a.jpg	건강식품	비타민제	신상품	Y	2500	미국	Flulight	Flulight	미국	1	Flulight,해외직구,미국아마존,비타민제
28179	커클랜드 시그니춰 칼슘 600mg, 비타민D3 (500정 2팩)	52000		https://www.onejikgu.co.kr/shop_view?idx=28179	https://www.onejikgu.co.kr/shop_view?idx=28179	https://cdn.imweb.me/upload/S2026031936150999f07e8/b95febde6461e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a1d953d61afcb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cbd5799a55b29.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d64c0ff3b9d55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eadf2825f3ab7.jpg	건강식품	비타민제	신상품	Y	2500	미국	KIRKLAND	KIRKLAND	미국	1	KIRKLAND,해외직구,미국아마존,비타민제
28176	앤드류레스먼 멀티비타민 Essential-1 360캡슐	196000		https://www.onejikgu.co.kr/shop_view?idx=28176	https://www.onejikgu.co.kr/shop_view?idx=28176	https://cdn.imweb.me/upload/S2026031936150999f07e8/0274608b458f2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/87651fb8d84ca.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/690e468817a98.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4bbb54cf591bc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b7c09953a7c4b.jpg	건강식품	비타민제	신상품	Y	2500	미국	ANDREW LESSMAN	ANDREW LESSMAN	미국	1	ANDREW LESSMAN,해외직구,미국아마존,비타민제
28175	패치에이드 심플리 아이언 패치 (30일분)	40800		https://www.onejikgu.co.kr/shop_view?idx=28175	https://www.onejikgu.co.kr/shop_view?idx=28175	https://cdn.imweb.me/upload/S2026031936150999f07e8/5e7fbf7263a94.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9948320dafacb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/10aef3737ec74.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b168b9d6cd208.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/da3da4f4c7a2d.jpg	건강식품	비타민제	신상품	Y	2500	미국	Patch Aid	Patch Aid	미국	1	Patch Aid,해외직구,미국아마존,비타민제
28173	어메이징 포뮬라스 비타민 C (1000mg, 500정)	40900		https://www.onejikgu.co.kr/shop_view?idx=28173	https://www.onejikgu.co.kr/shop_view?idx=28173	https://cdn.imweb.me/upload/S2026031936150999f07e8/a6aba93cfba00.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ec710fb0394d5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b9da350c77166.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f812782db02a2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/261aef5f3fbc1.jpg	건강식품	비타민제	신상품	Y	2500	미국	Amazing Nutrition	Amazing Nutrition	미국	1	Amazing Nutrition,해외직구,미국아마존,비타민제
28135	헬스 컨선즈 이즈 2 (간, 소화 지원, 90캡슐)	68100		https://www.onejikgu.co.kr/shop_view?idx=28135	https://www.onejikgu.co.kr/shop_view?idx=28135	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2e4ac11564fb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eaeacf06f89e5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/242cab0f6f582.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/197681c79307c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54cac944628a8.jpg	건강식품	비타민제	신상품	Y	2500	미국	Health Concerns	Health Concerns	미국	1	Health Concerns,해외직구,미국아마존,비타민제
28134	IHW 신경 보호제 신경병증 캡슐 (120캡슐)	38800		https://www.onejikgu.co.kr/shop_view?idx=28134	https://www.onejikgu.co.kr/shop_view?idx=28134	https://cdn.imweb.me/upload/S2026031936150999f07e8/170405506a718.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c9bc7b990d0f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/70c7cf754e2bc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ac3b4b32a9383.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/44795ec7c2d45.jpg	건강식품	비타민제	신상품	Y	2500	미국	IHW	IHW	미국	1	IHW,해외직구,미국아마존,비타민제
28130	유스시어리 히알루론산 플러스 – 세라마이드, 비타민C, 비오틴 등 함유 히알루론산 보충제	50600		https://www.onejikgu.co.kr/shop_view?idx=28130	https://www.onejikgu.co.kr/shop_view?idx=28130	https://cdn.imweb.me/upload/S2026031936150999f07e8/25cd02286f46d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2be2f60f802fb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/89d3d88086b1b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c619151478370.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5979f071a52d.jpg	건강식품	비타민제	신상품	Y	2500	미국	Youtheory	Youtheory	미국	1	Youtheory,해외직구,미국아마존,비타민제
28110	사프란 보충제, 60 소프트젤	49100		https://www.onejikgu.co.kr/shop_view?idx=28110	https://www.onejikgu.co.kr/shop_view?idx=28110	https://cdn.imweb.me/upload/S2026031936150999f07e8/67878b7e5a7be.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/79e7afe3b3347.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d476bb0bd6256.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a4a4132da983b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a2d0ba02bba87.jpg	건강식품	비타민제	신상품	Y	2500	미국	Nextdia	Nextdia	미국	1	Nextdia,해외직구,미국아마존,비타민제
28108	TB12 퍼포먼스 보충제 (망고잎, 로디올라, 아슈와간다 함유)	62900		https://www.onejikgu.co.kr/shop_view?idx=28108	https://www.onejikgu.co.kr/shop_view?idx=28108	https://cdn.imweb.me/upload/S2026031936150999f07e8/3206bfcc3671e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/834c532b24a0d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8da83895e1b41.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0ca9b6cf50a5c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2b905ade1c4ca.jpg	건강식품	비타민제	신상품	Y	2500	미국	TB12	TB12	미국	1	TB12,해외직구,미국아마존,비타민제
28103	누트리베인 아슈와간다 리스베라트롤 세트	50700		https://www.onejikgu.co.kr/shop_view?idx=28103	https://www.onejikgu.co.kr/shop_view?idx=28103	https://cdn.imweb.me/upload/S2026031936150999f07e8/e11df0537e457.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8724c3a1d783a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2658094cd59ad.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fb8cec053bc86.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1015046bd148d.jpg	건강식품	비타민제	신상품	Y	2500	미국	Nutrivein	Nutrivein	미국	1	Nutrivein,해외직구,미국아마존,비타민제
28102	마그네슘 L 스레오네이트 구미 1000mg 라즈베리 60개	11500		https://www.onejikgu.co.kr/shop_view?idx=28102	https://www.onejikgu.co.kr/shop_view?idx=28102	https://cdn.imweb.me/upload/S2026031936150999f07e8/a9d87e6c9375f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b75026564beec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/699cfa5a0496e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6eb764b8cb961.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/96c1d817bd15c.jpg	건강식품	비타민제	신상품	Y	2500	미국	ZyliaVitaX	ZyliaVitaX	미국	1	ZyliaVitaX,해외직구,미국아마존,비타민제
28101	메틸렌블루 글루미 5mg 30개입	81700		https://www.onejikgu.co.kr/shop_view?idx=28101	https://www.onejikgu.co.kr/shop_view?idx=28101	https://cdn.imweb.me/upload/S2026031936150999f07e8/3d16c66196f05.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e599039a12f48.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7981df211ac9f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/35ab1b7f56f7d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5dabde4ee6ac2.jpg	건강식품	비타민제	신상품	Y	2500	미국	TRUEHEALTHIC	TRUEHEALTHIC	미국	1	TRUEHEALTHIC,해외직구,미국아마존,비타민제
28100	자연산 굴 추출물 아연 60캡슐	39200		https://www.onejikgu.co.kr/shop_view?idx=28100	https://www.onejikgu.co.kr/shop_view?idx=28100	https://cdn.imweb.me/upload/S2026031936150999f07e8/686e6e2b07c4c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/11267edd2b994.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/edf59b46e26d3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bd772021c11fa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bb3989f626034.jpg	건강식품	비타민제	신상품	Y	2500	미국	Twnytkl	Twnytkl	미국	1	Twnytkl,해외직구,미국아마존,비타민제
28098	어메이징 포뮬라스 마스틱 검 보충제 1000mg (120캡슐)	29400		https://www.onejikgu.co.kr/shop_view?idx=28098	https://www.onejikgu.co.kr/shop_view?idx=28098	https://cdn.imweb.me/upload/S2026031936150999f07e8/9fd657c2901d8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2748a13367ace.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/05838e4614482.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2417adc6bdabb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5251f6ba2de54.jpg	건강식품	비타민제	신상품	Y	2500	미국	Amazing Nutrition	Amazing Nutrition	미국	1	Amazing Nutrition,해외직구,미국아마존,비타민제
28097	프로바이오틱스 소화 보조제	64100		https://www.onejikgu.co.kr/shop_view?idx=28097	https://www.onejikgu.co.kr/shop_view?idx=28097	https://cdn.imweb.me/upload/S2026031936150999f07e8/a6dc01dea4ffa.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/727d0ffd5d60c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f94d155c9008b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/349867dfea8a6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/386607a54129c.jpg	건강식품	비타민제	신상품	Y	2500	미국	VShred MD	VShred MD	미국	1	VShred MD,해외직구,미국아마존,비타민제
28096	글루코사민 콘드로이친 멀티비타민 묶음	54200		https://www.onejikgu.co.kr/shop_view?idx=28096	https://www.onejikgu.co.kr/shop_view?idx=28096	https://cdn.imweb.me/upload/S2026031936150999f07e8/9a9431aeba16f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/545b0d9335db2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/946081209d3d0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/534a943a59d3b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6436dc272f16e.jpg	건강식품	비타민제	신상품	Y	2500	미국	MASON NATURAL	MASON NATURAL	미국	1	MASON NATURAL,해외직구,미국아마존,비타민제
28095	어린이 오메가3 젤리 120개	73600		https://www.onejikgu.co.kr/shop_view?idx=28095	https://www.onejikgu.co.kr/shop_view?idx=28095	https://cdn.imweb.me/upload/S2026031936150999f07e8/8f216c0f379cb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ceb13115b671.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/79c54907da193.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b5790910d01e1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/289cd828d305a.jpg	건강식품	비타민제	신상품	Y	2500	미국	LILICARE	LILICARE	미국	1	LILICARE,해외직구,미국아마존,비타민제
28093	리추얼 파운데이셔널 웰니스 듀오 여성용 멀티비타민 + 마그네슘+ 드링크 믹스	130800		https://www.onejikgu.co.kr/shop_view?idx=28093	https://www.onejikgu.co.kr/shop_view?idx=28093	https://cdn.imweb.me/upload/S2026031936150999f07e8/dceedac91383b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2a74b2ef34987.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/767c18959eaaa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7c989bb19213e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bdf66a37ffc39.jpg	건강식품	비타민제	신상품	Y	2500	미국	Ritual	Ritual	미국	1	Ritual,해외직구,미국아마존,비타민제
28092	뉴트리베인 아슈와간다 + 리포좀 글루타치온 묶음	73500		https://www.onejikgu.co.kr/shop_view?idx=28092	https://www.onejikgu.co.kr/shop_view?idx=28092	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc854f092525a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/17faa4c15d0fb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/076fc85029661.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/64426fe9eaedb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7bbe0fcffa6b8.jpg	건강식품	비타민제	신상품	Y	2500	미국	Nutrivein	Nutrivein	미국	1	Nutrivein,해외직구,미국아마존,비타민제
